0708	LING_2 QI_1 LING_2 BA_1
一丝不挂	YI_4 SI_1 BU_2 GUA_4
一丝不苟	YI_4 SI_1 BU_4 GOU_3
一丢丢	YI_4 DIU_1 DIU_1
一两	YI_4 LIANG_3
一个	YI_2 GE_4
一个个	YI_2 GE_4 GE_4;YI_2 GE_4 GE_0
一个人	YI_2 GE_4 REN_2;YI_2 GE_0 REN_2
一个人一座城	YI_2 GE_4 REN_2 YI_2 ZUO_4 CHENG_2
一个人不可能	YI_2 GE_4 REN_2 BU_4 KE_3 NENG_2
一个人也很好	YI_2 GE_4 REN_2 YE_3 HEN_3 HAO_3
一个人住	YI_2 GE_4 REN_2 ZHU_4
一个人去旅行	YI_2 GE_4 REN_2 QU_4 LV_3 XING_2
一个人玩	YI_2 GE_4 REN_2 WAN_2
一个人的孤单	YI_2 GE_4 REN_2 DE_0 GU_1 DAN_1
一个人的旅行	YI_2 GE_4 REN_2 DE_0 LV_3 XING_2
一个人的日子	YI_2 GE_4 REN_2 DE_0 RI_4 ZI_3
一个人的时候	YI_2 GE_4 REN_2 DE_0 SHI_2 HOU_4
一个人的时光	YI_2 GE_4 REN_2 DE_0 SHI_2 GUANG_1
一个人的生活	YI_2 GE_4 REN_2 DE_0 SHENG_1 HUO_2
